10000122,10000052,Ticket,,1,0,2014-09-30 21:44:05
10000123,10000053,Event,subscribe,1,0,2014-10-02 07:37:57
10000124,10000053,EventKey,,1,0,2014-10-02 07:37:57
10000125,10000053,Ticket,,1,0,2014-10-02 07:37:57
10000126,10000054,Event,subscribe,1,0,2014-10-03 09:16:11
10000127,10000054,EventKey,,1,0,2014-10-03 09:16:11
10000128,10000054,Ticket,,1,0,2014-10-03 09:16:11
10000129,10000055,Event,unsubscribe,1,0,2014-10-03 23:12:41
10000130,10000055,EventKey,,1,0,2014-10-03 23:12:41
10000131,10000055,Ticket,,1,0,2014-10-03 23:12:41
10000132,10000056,Event,subscribe,1,0,2014-10-05 02:31:27
10000133,10000056,EventKey,,1,0,2014-10-05 02:31:27
10000134,10000056,Ticket,,1,0,2014-10-05 02:31:27
10000135,10000057,Event,subscribe,1,0,2014-10-12 21:02:24
10000136,10000057,EventKey,,1,0,2014-10-12 21:02:24
10000137,10000057,Ticket,,1,0,2014-10-12 21:02:24
10000138,10000058,Event,subscribe,1,0,2014-10-15 10:41:03
10000139,10000058,EventKey,,1,0,2014-10-15 10:41:03
10000140,10000058,Ticket,,1,0,2014-10-15 10:41:03
10000141,10000059,Event,subscribe,1,0,2014-10-15 17:34:56
10000142,10000059,EventKey,,1,0,2014-10-15 17:34:56
10000143,10000059,Ticket,,1,0,2014-10-15 17:34:56
10000144,10000060,Event,unsubscribe,1,0,2014-10-18 05:24:59
10000145,10000060,EventKey,,1,0,2014-10-18 05:24:59
10000146,10000060,Ticket,,1,0,2014-10-18 05:24:59
10000147,10000061,Event,subscribe,1,0,2014-10-26 11:32:42
10000148,10000061,EventKey,,1,0,2014-10-26 11:32:42
10000149,10000061,Ticket,,1,0,2014-10-26 11:32:42
10000150,10000062,Event,subscribe,1,0,2014-11-01 17:52:39
10000151,10000062,EventKey,,1,0,2014-11-01 17:52:39
10000152,10000062,Ticket,,1,0,2014-11-01 17:52:39
10000153,10000063,Event,subscribe,1,0,2014-11-26 20:26:40
10000154,10000063,EventKey,,1,0,2014-11-26 20:26:40
10000155,10000063,Ticket,,1,0,2014-11-26 20:26:40
10000156,10000064,Event,subscribe,1,0,2014-12-19 11:11:44
10000157,10000064,EventKey,,1,0,2014-12-19 11:11:44
10000158,10000064,Ticket,,1,0,2014-12-19 11:11:44
10000159,10000065,Event,subscribe,1,0,2014-12-21 00:19:42
10000160,10000065,EventKey,,1,0,2014-12-21 00:19:42
10000161,10000065,Ticket,,1,0,2014-12-21 00:19:42
10000162,10000066,Event,unsubscribe,1,0,2015-01-01 16:18:17
10000163,10000066,EventKey,,1,0,2015-01-01 16:18:17
10000164,10000066,Ticket,,1,0,2015-01-01 16:18:17
10000165,10000067,Event,unsubscribe,1,0,2015-01-05 22:29:42
10000166,10000067,EventKey,,1,0,2015-01-05 22:29:42
10000167,10000067,Ticket,,1,0,2015-01-05 22:29:42
10000168,10000068,Event,unsubscribe,1,0,2015-01-12 10:36:51
10000169,10000068,EventKey,,1,0,2015-01-12 10:36:51
10000170,10000068,Ticket,,1,0,2015-01-12 10:36:51
10000171,10000069,Event,subscribe,1,0,2015-01-13 10:25:41
10000172,10000069,EventKey,,1,0,2015-01-13 10:25:41
10000173,10000069,Ticket,,1,0,2015-01-13 10:25:41
10000174,10000070,Content,你好,1,0,2015-01-13 10:25:51
10000175,10000071,Content,请问是淘宝的姚竹吗？,1,0,2015-01-13 10:26:01
10000176,10000072,Content,能把店主微信号发给我吗/::$,1,0,2015-01-13 10:26:27
10000177,10000073,Event,unsubscribe,1,0,2015-01-16 09:03:54
10000178,10000073,EventKey,,1,0,2015-01-16 09:03:54
10000179,10000073,Ticket,,1,0,2015-01-16 09:03:54
10000180,10000074,Event,unsubscribe,1,0,2015-01-19 23:15:23
10000181,10000074,EventKey,,1,0,2015-01-19 23:15:23
10000182,10000074,Ticket,,1,0,2015-01-19 23:15:23
10000183,10000075,Event,subscribe,1,0,2015-01-22 10:59:48
10000184,10000075,EventKey,,1,0,2015-01-22 10:59:48
10000185,10000075,Ticket,,1,0,2015-01-22 10:59:48
10000186,10000076,Event,subscribe,1,0,2015-01-25 00:58:03
10000187,10000076,EventKey,,1,0,2015-01-25 00:58:03
10000188,10000076,Ticket,,1,0,2015-01-25 00:58:03
10000189,10000077,Event,unsubscribe,1,0,2015-01-29 21:47:02
10000190,10000077,EventKey,,1,0,2015-01-29 21:47:02
10000191,10000077,Ticket,,1,0,2015-01-29 21:47:02
10000192,10000078,Event,unsubscribe,1,0,2015-01-30 10:42:47
10000193,10000078,EventKey,,1,0,2015-01-30 10:42:47
10000194,10000078,Ticket,,1,0,2015-01-30 10:42:47
10000195,10000079,Event,unsubscribe,1,0,2015-01-31 16:22:26
10000196,10000079,EventKey,,1,0,2015-01-31 16:22:26
10000197,10000079,Ticket,,1,0,2015-01-31 16:22:26
10000198,10000080,Event,unsubscribe,1,0,2015-02-02 19:16:01
10000199,10000080,EventKey,,1,0,2015-02-02 19:16:01
10000200,10000080,Ticket,,1,0,2015-02-02 19:16:01
10000201,10000081,Event,subscribe,1,0,2015-02-07 17:38:14
10000202,10000081,EventKey,,1,0,2015-02-07 17:38:14
10000203,10000081,Ticket,,1,0,2015-02-07 17:38:14
10000204,10000082,Event,unsubscribe,1,0,2015-02-20 10:18:40
10000205,10000082,EventKey,,1,0,2015-02-20 10:18:40
10000206,10000082,Ticket,,1,0,2015-02-20 10:18:40
10000207,10000083,Event,subscribe,1,0,2015-03-08 18:18:17
10000208,10000083,EventKey,,1,0,2015-03-08 18:18:17
10000209,10000083,Ticket,,1,0,2015-03-08 18:18:17
10000210,10000084,Event,subscribe,1,0,2015-04-04 07:08:19
10000211,10000084,EventKey,,1,0,2015-04-04 07:08:19
10000212,10000084,Ticket,,1,0,2015-04-04 07:08:19
10000213,10000085,Event,subscribe,1,0,2015-04-15 16:16:53
10000214,10000085,EventKey,,1,0,2015-04-15 16:16:53
10000215,10000085,Ticket,,1,0,2015-04-15 16:16:53
10000216,10000086,Event,unsubscribe,1,0,2015-04-23 17:59:17
10000217,10000086,EventKey,,1,0,2015-04-23 17:59:17
10000218,10000086,Ticket,,1,0,2015-04-23 17:59:17
10000219,10000087,Event,unsubscribe,1,0,2015-04-30 00:11:52
10000220,10000087,EventKey,,1,0,2015-04-30 00:11:52
10000221,10000087,Ticket,,1,0,2015-04-30 00:11:52
10000222,10000088,Event,subscribe,1,0,2015-05-13 18:50:47
10000223,10000088,EventKey,,1,0,2015-05-13 18:50:47
10000224,10000088,Ticket,,1,0,2015-05-13 18:50:47
10000225,10000089,Content,/::),1,0,2015-05-13 18:51:34
10000226,10000090,Event,subscribe,1,0,2015-05-17 20:22:16
10000227,10000090,EventKey,,1,0,2015-05-17 20:22:16
10000228,10000090,Ticket,,1,0,2015-05-17 20:22:16
10000229,10000091,Event,unsubscribe,1,0,2015-05-18 14:41:53
10000230,10000091,EventKey,,1,0,2015-05-18 14:41:53
10000231,10000091,Ticket,,1,0,2015-05-18 14:41:53
10000232,10000092,Event,unsubscribe,1,0,2015-05-23 17:57:48
10000233,10000092,EventKey,,1,0,2015-05-23 17:57:48
10000234,10000092,Ticket,,1,0,2015-05-23 17:57:48
10000235,10000093,Event,unsubscribe,1,0,2015-06-08 21:05:54
10000236,10000093,EventKey,,1,0,2015-06-08 21:05:54
10000237,10000093,Ticket,,1,0,2015-06-08 21:05:54
10000238,10000094,Event,subscribe,1,0,2015-06-09 08:44:41
10000239,10000094,EventKey,,1,0,2015-06-09 08:44:41
10000240,10000094,Ticket,,1,0,2015-06-09 08:44:41
10000241,10000095,Event,subscribe,1,0,2015-06-11 14:30:53
10000242,10000095,EventKey,,1,0,2015-06-11 14:30:53
10000243,10000095,Ticket,,1,0,2015-06-11 14:30:53
10000244,10000096,Event,subscribe,1,0,2015-07-06 12:51:39
10000245,10000096,EventKey,,1,0,2015-07-06 12:51:39
10000246,10000096,Ticket,,1,0,2015-07-06 12:51:39
10000247,10000097,Event,unsubscribe,1,0,2015-07-06 12:53:59
10000248,10000097,EventKey,,1,0,2015-07-06 12:53:59
10000249,10000097,Ticket,,1,0,2015-07-06 12:53:59
10000250,10000098,Event,subscribe,1,0,2015-07-08 09:39:47
10000251,10000098,EventKey,,1,0,2015-07-08 09:39:47
10000252,10000098,Ticket,,1,0,2015-07-08 09:39:47
10000253,10000099,Content,去了趟新西兰，回来看了你的书，真的想赖在那里。/:,@-D,1,0,2015-07-08 09:41:38
10000254,10000100,Event,subscribe,1,0,2015-07-29 05:21:11
10000255,10000100,EventKey,,1,0,2015-07-29 05:21:11
10000256,10000100,Ticket,,1,0,2015-07-29 05:21:11
10000257,10000101,Event,unsubscribe,1,0,2015-10-05 14:55:29
10000258,10000101,EventKey,,1,0,2015-10-05 14:55:29
10000259,10000101,Ticket,,1,0,2015-10-05 14:55:29
10000260,10000102,Event,subscribe,1,0,2015-10-08 16:29:36
10000261,10000102,EventKey,,1,0,2015-10-08 16:29:36
10000262,10000102,Ticket,,1,0,2015-10-08 16:29:36
10000263,10000103,Content,去新西兰留学 签证好过嘛？,1,0,2015-10-08 16:30:10
10000264,10000104,Event,subscribe,1,0,2015-10-31 23:27:26
10000265,10000104,EventKey,,1,0,2015-10-31 23:27:26
10000266,10000104,Ticket,,1,0,2015-10-31 23:27:26
10000267,10000105,Event,subscribe,1,0,2015-11-22 17:31:23
10000268,10000105,EventKey,,1,0,2015-11-22 17:31:23
10000269,10000105,Ticket,,1,0,2015-11-22 17:31:23
10000270,10000106,Event,subscribe,1,0,2015-11-30 13:32:43
10000271,10000106,EventKey,,1,0,2015-11-30 13:32:43
10000272,10000106,Ticket,,1,0,2015-11-30 13:32:43
10000273,10000107,Event,subscribe,1,0,2015-12-01 20:40:20
10000274,10000107,EventKey,,1,0,2015-12-01 20:40:20
10000275,10000107,Ticket,,1,0,2015-12-01 20:40:20
10000276,10000108,Event,subscribe,1,0,2015-12-09 13:35:29
10000277,10000108,EventKey,,1,0,2015-12-09 13:35:29
10000278,10000108,Ticket,,1,0,2015-12-09 13:35:29
10000279,10000109,Event,subscribe,1,0,2015-12-20 10:15:03
10000280,10000109,EventKey,,1,0,2015-12-20 10:15:03
10000281,10000109,Ticket,,1,0,2015-12-20 10:15:03
10000282,10000110,Event,unsubscribe,1,0,2016-01-03 13:27:51
10000283,10000110,EventKey,,1,0,2016-01-03 13:27:51
10000284,10000110,Ticket,,1,0,2016-01-03 13:27:51
10000285,10000112,Content,支持！好样的！,1,0,2016-01-05 22:45:17
10000286,10000113,Event,subscribe,1,0,2016-01-05 23:32:08
10000287,10000113,EventKey,,1,0,2016-01-05 23:32:08
10000288,10000113,Ticket,,1,0,2016-01-05 23:32:08
10000289,10000114,Content,也是醉了～,1,0,2016-01-06 15:04:01
10000290,10000115,Event,subscribe,1,0,2016-01-06 19:15:56
10000291,10000115,EventKey,,1,0,2016-01-06 19:15:56
10000292,10000115,Ticket,,1,0,2016-01-06 19:15:56
10000293,10000116,Event,subscribe,1,0,2016-01-07 03:13:59
10000294,10000116,EventKey,,1,0,2016-01-07 03:13:59
10000295,10000116,Ticket,,1,0,2016-01-07 03:13:59
10000296,10000117,Event,subscribe,1,0,2016-01-09 21:23:36
10000297,10000117,EventKey,,1,0,2016-01-09 21:23:36
10000298,10000117,Ticket,,1,0,2016-01-09 21:23:36
10000299,10000118,Event,unsubscribe,1,0,2016-01-11 15:49:58
10000300,10000118,EventKey,,1,0,2016-01-11 15:49:58
10000301,10000118,Ticket,,1,0,2016-01-11 15:49:58
10000302,10000120,Event,subscribe,1,0,2016-01-23 18:05:08
10000303,10000120,EventKey,,1,0,2016-01-23 18:05:08
10000304,10000120,Ticket,,1,0,2016-01-23 18:05:08
10000305,10000121,Event,unsubscribe,1,0,2016-01-23 21:57:08
10000306,10000121,EventKey,,1,0,2016-01-23 21:57:08
10000307,10000121,Ticket,,1,0,2016-01-23 21:57:08
10000308,10000122,Event,unsubscribe,1,0,2016-01-25 18:49:30
10000309,10000122,EventKey,,1,0,2016-01-25 18:49:30
10000310,10000122,Ticket,,1,0,2016-01-25 18:49:30
10000311,10000123,Event,unsubscribe,1,0,2016-01-27 12:48:50
10000312,10000123,EventKey,,1,0,2016-01-27 12:48:50
10000313,10000123,Ticket,,1,0,2016-01-27 12:48:50
10000314,10000124,Event,unsubscribe,1,0,2016-01-28 22:59:09
10000315,10000124,EventKey,,1,0,2016-01-28 22:59:09
10000316,10000124,Ticket,,1,0,2016-01-28 22:59:09
10000317,10000125,Event,subscribe,1,0,2016-02-07 01:59:29
10000318,10000125,EventKey,,1,0,2016-02-07 01:59:29
10000319,10000125,Ticket,,1,0,2016-02-07 01:59:29
10000320,10000126,Event,unsubscribe,1,0,2016-02-11 00:06:55
10000321,10000126,EventKey,,1,0,2016-02-11 00:06:55
10000322,10000126,Ticket,,1,0,2016-02-11 00:06:55
10000323,10000127,Event,unsubscribe,1,0,2016-02-14 17:32:24
10000324,10000127,EventKey,,1,0,2016-02-14 17:32:24
10000325,10000127,Ticket,,1,0,2016-02-14 17:32:24
10000326,10000128,Event,subscribe,1,0,2016-03-04 22:35:25
10000327,10000128,EventKey,,1,0,2016-03-04 22:35:25
10000328,10000128,Ticket,,1,0,2016-03-04 22:35:25
10000329,10000129,Event,subscribe,1,0,2016-03-05 20:10:44
10000330,10000129,EventKey,,1,0,2016-03-05 20:10:44
10000331,10000129,Ticket,,1,0,2016-03-05 20:10:44
10000332,10000130,Content,/::D/::D/::D,1,0,2016-03-05 20:11:13
10000333,10000131,Event,unsubscribe,1,0,2016-03-07 11:37:47
10000334,10000131,EventKey,,1,0,2016-03-07 11:37:47
10000335,10000131,Ticket,,1,0,2016-03-07 11:37:47
10000336,10000132,Event,subscribe,1,0,2016-03-07 18:29:59
10000337,10000132,EventKey,,1,0,2016-03-07 18:29:59
10000338,10000132,Ticket,,1,0,2016-03-07 18:29:59
10000339,10000133,Event,subscribe,1,0,2016-03-11 13:07:02
10000340,10000133,EventKey,,1,0,2016-03-11 13:07:02
10000341,10000133,Ticket,,1,0,2016-03-11 13:07:02
10000342,10000134,Event,unsubscribe,1,0,2016-03-15 12:08:26
10000343,10000134,EventKey,,1,0,2016-03-15 12:08:26
10000344,10000134,Ticket,,1,0,2016-03-15 12:08:26
10000345,10000135,Event,unsubscribe,1,0,2016-03-15 15:10:31
10000346,10000135,EventKey,,1,0,2016-03-15 15:10:31
10000347,10000135,Ticket,,1,0,2016-03-15 15:10:31
10000348,10000136,Event,unsubscribe,1,0,2016-03-28 09:47:41
10000349,10000136,EventKey,,1,0,2016-03-28 09:47:41
10000350,10000136,Ticket,,1,0,2016-03-28 09:47:41
10000351,10000137,Event,subscribe,1,0,2016-03-31 18:13:58
10000352,10000137,EventKey,,1,0,2016-03-31 18:13:58
10000353,10000137,Ticket,,1,0,2016-03-31 18:13:58
10000354,10000138,Event,subscribe,1,0,2016-04-10 11:19:25
10000355,10000138,EventKey,,1,0,2016-04-10 11:19:25
10000356,10000138,Ticket,,1,0,2016-04-10 11:19:25
10000357,10000139,Event,subscribe,1,0,2016-04-12 09:59:31
10000358,10000139,EventKey,,1,0,2016-04-12 09:59:31
10000359,10000139,Ticket,,1,0,2016-04-12 09:59:31
10000360,10000140,Event,unsubscribe,1,0,2016-04-17 16:49:30
10000361,10000140,EventKey,,1,0,2016-04-17 16:49:30
10000362,10000140,Ticket,,1,0,2016-04-17 16:49:30
10000363,10000141,Event,unsubscribe,1,0,2016-04-26 08:40:03
10000364,10000141,EventKey,,1,0,2016-04-26 08:40:03
10000365,10000141,Ticket,,1,0,2016-04-26 08:40:03
10000366,10000142,Event,unsubscribe,1,0,2016-05-13 04:49:01
10000367,10000142,EventKey,,1,0,2016-05-13 04:49:01
10000368,10000142,Ticket,,1,0,2016-05-13 04:49:01
10000369,10000143,Event,subscribe,1,0,2016-05-16 18:55:44
10000370,10000143,EventKey,,1,0,2016-05-16 18:55:44
10000371,10000143,Ticket,,1,0,2016-05-16 18:55:44
10000372,10000144,Event,subscribe,1,0,2016-05-21 15:06:15
10000373,10000144,EventKey,,1,0,2016-05-21 15:06:15
10000374,10000144,Ticket,,1,0,2016-05-21 15:06:15
10000375,10000145,Event,unsubscribe,1,0,2016-05-30 07:51:24
10000376,10000145,EventKey,,1,0,2016-05-30 07:51:24
10000377,10000145,Ticket,,1,0,2016-05-30 07:51:24
10000378,10000146,Event,subscribe,1,0,2016-05-30 13:41:43
10000379,10000146,EventKey,,1,0,2016-05-30 13:41:43
10000380,10000146,Ticket,,1,0,2016-05-30 13:41:43
10000381,10000147,Content,我是在马蜂窝上看到你的文章的，感觉挺优美的/::),1,0,2016-05-30 13:43:27
10000382,10000148,Event,unsubscribe,1,0,2016-07-07 20:21:51
10000383,10000148,EventKey,,1,0,2016-07-07 20:21:51
10000384,10000148,Ticket,,1,0,2016-07-07 20:21:51
10000385,10000149,Event,unsubscribe,1,0,2016-07-08 15:00:35
10000386,10000149,EventKey,,1,0,2016-07-08 15:00:35
10000387,10000149,Ticket,,1,0,2016-07-08 15:00:35
10000388,10000150,Event,unsubscribe,1,0,2016-07-21 02:51:29
10000389,10000150,EventKey,,1,0,2016-07-21 02:51:29
10000390,10000150,Ticket,,1,0,2016-07-21 02:51:29
10000391,10000151,Event,subscribe,1,0,2016-07-22 17:57:47
10000392,10000151,EventKey,,1,0,2016-07-22 17:57:47
10000393,10000151,Ticket,,1,0,2016-07-22 17:57:47
10000394,10000152,Event,subscribe,1,0,2016-08-27 08:54:22
10000395,10000152,EventKey,,1,0,2016-08-27 08:54:22
10000396,10000152,Ticket,,1,0,2016-08-27 08:54:22
10000397,10000153,Event,subscribe,1,0,2016-08-29 10:05:49
10000398,10000153,EventKey,,1,0,2016-08-29 10:05:49
10000399,10000153,Ticket,,1,0,2016-08-29 10:05:49
10000400,10000154,PicUrl,http://mmbiz.qpic.cn/mmbiz_jpg/FtAlJSmjSaVNy3zqJm1tp41Vp8KLHRz81rRRE2yaeOtzIycviaU1yX1fMx7bOWEp6yzzoUIrWbGvIWYpDkv7Tlw/0,1,0,2016-08-29 10:06:17
10000401,10000154,MediaId,xx54euZnQw2c8YFFiCc7lGfOLLz9cVXQmUPJYjD4sVWX7nHY3NgpLr_rI5dj5m8J,1,0,2016-08-29 10:06:17
10000402,10000155,PicUrl,http://mmbiz.qpic.cn/mmbiz_jpg/FtAlJSmjSaVNy3zqJm1tp41Vp8KLHRz8ojiaUjDKC1gy3JYFTFRDPVFNd7y5MJKrwOLAnbA7p3GFxiceEsGZd2xQ/0,1,0,2016-08-29 10:06:19
10000403,10000155,MediaId,rd3gr3FHr_mKB35rQAbkzgBSs-E0M8SYYfABdkuNF1RY6Jnx9iDrzSXj0obinl7W,1,0,2016-08-29 10:06:19
10000404,10000156,PicUrl,http://mmbiz.qpic.cn/mmbiz_jpg/FtAlJSmjSaVNy3zqJm1tp41Vp8KLHRz8ibLCgPEvIN8mVdBe2rOMG6yIEBHMp6kdoQtG645SicPuEYmamibn8VmhA/0,1,0,2016-08-29 10:06:19
10000405,10000156,MediaId,_bJIiXFvMx-qdVdZ8u1mmm7Z5jGOGhKtACdZYHYlN2c-lJSfyVzAXAMw4-G0kefN,1,0,2016-08-29 10:06:19
10000406,10000157,PicUrl,http://mmbiz.qpic.cn/mmbiz_jpg/FtAlJSmjSaVNy3zqJm1tp41Vp8KLHRz8KdtlKEjqK7PtSTd4lp7Oicm9ARJ3jCSnDuJZEwW2icYSF8icMotdEoKTg/0,1,0,2016-08-29 10:06:20
